id,title,company,location,url,date,tags,status
316,Ingénieur IA (H/F),ASI ®,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4440191242,2026-07-21,"AI / IA, Tech Sales",À postuler
317,Customer Marketing Manager,Pigment,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=2f0e2112654e8b62,2026-08-17,Tech Sales,À postuler
318,Sales Regional Manager,ASSA ABLOY Group,"Suresnes, A8, FR",https://fr.indeed.com/viewjob?jk=8d9fdb5abb492856,2026-08-17,Tech Sales,À postuler
319,IT Support Analyst,Trainline,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=fe5a876ce671a60d,2026-08-17,Tech Sales,À postuler
320,Staff Corporate Application Engineer H/F,ARTERIS,"Montigny-le-Bretonneux, A8, FR",https://fr.indeed.com/viewjob?jk=8b54870c331628ba,2026-08-17,Tech Sales,À postuler
321,Business Developer - French fluent,Paradox,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=9c3c8b4c3b8779e9,2026-08-17,BizDev,À postuler
322,Legal Intern,PHOTOROOM,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=230ca1d13ec5763a,2026-08-11,Tech Sales,À postuler
323,Data Strategy Director - CDI - F/H,WPP Media,"Levallois-Perret, A8, FR",https://fr.indeed.com/viewjob?jk=340c6fa75e7049b8,2026-08-11,"Senior / Lead, Data, Tech Sales",À postuler
324,Associate Director Analytics - CDI - F/H,WPP Media,"Levallois-Perret, A8, FR",https://fr.indeed.com/viewjob?jk=9a149d12cadbe9ac,2026-08-11,"Senior / Lead, AI / IA, Tech Sales",À postuler
325,GTM Data & Automation Intern,Greenly,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=23abe3121af7fef3,2026-08-10,"Data, Tech Sales",À postuler
326,Team Lead Customer Onboarding,tellent,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=c62a6cf7fc5a22e4,2026-08-10,"Senior / Lead, Tech Sales",À postuler
327,Product Strategist (ex-Product Designer),SKELLO,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=28656adac9a2f061,2026-08-10,Tech Sales,À postuler
328,Field Marketing Manager - France,Verkada,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=469ce1be11925bee,2026-08-10,Tech Sales,À postuler
329,Human Design Program Lead (f/m/d),Kraken,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=3d1329b444eb879f,2026-08-09,"Senior / Lead, Tech Sales",À postuler
330,AI & Ops Automation,Pennylane,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4407458746,2026-08-15,"AI / IA, Tech Sales",À postuler
331,"AI Strategist, Generative AI Innovation Center",Amazon Web Services (AWS),"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4443050030,2026-08-11,"Generative AI, Tech Sales",À postuler
332,Solution Architect AI,GALILEO RH,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4448556108,2026-08-04,"AI / IA, Tech Sales",À postuler
333,Technical Pre-Sales (Europe) H/F,Pasqal,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4420988476,2026-08-02,Tech Sales,À postuler
334,Technology Enablement Manager,Supermicro,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4430136090,2026-07-30,Tech Sales,À postuler
335,Forward Deployed Engineer,Albatross,FR,https://fr.indeed.com/viewjob?jk=80d85bdd8460095b,2026-08-17,Tech Sales,À postuler
336,Key Account Manager (H/F) Client unique - Thizay (36),Gojob,"Thizay, CVL, FR",https://fr.indeed.com/viewjob?jk=e63f357cd5a1a93c,2026-08-13,Tech Sales,À postuler
337,Senior Fullstack Engineer - Core Branding Team,Teads,"Montpellier, O, FR",https://fr.indeed.com/viewjob?jk=b70ae2621509e304,2026-08-11,"Senior / Lead, Tech Sales",À postuler
338,Founding Forward Deployed Engineer France (up to 100k€ OTE + Equity),Bonx,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4445341299,2026-08-16,Tech Sales,À postuler
339,AI Agent Orchestration Specialist,Edflex,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4452416595,2026-08-11,"AI / IA, Sales Specialist",À postuler
340,Sales Director - AI Business Process (CRM),Microsoft,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4434481341,2026-08-10,"Senior / Lead, AI / IA, Tech Sales",À postuler
341,Forward Deployed Engineer,Lithosquare,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4417098641,2026-08-08,Tech Sales,À postuler
342,"Applied AI Architect, Digital Natives",OpenAI,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4424349901,2026-08-07,"AI / IA, Tech Sales",À postuler
343,"Manager, Solutions Consultants, France",Notion,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4449917031,2026-08-05,Tech Sales,À postuler
344,Senior Sales Engineer - Strategic AI,DDN,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4449012501,2026-08-04,"Senior / Lead, AI / IA, Tech Sales",À postuler
345,AI Automation Engineer,C12,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4455535327,nan,"AI / IA, Tech Sales",À postuler
346,Senior Software Engineer (Backend),GitGuardian,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=ac56128b1315d25e,2026-08-06,"Senior / Lead, Tech Sales",À postuler
347,Enterprise Account Executive,Illumio,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=d1ae8bd93e9c743b,2026-08-05,Account Executive,À postuler
348,Senior Sales Engineer,DDN,"Meudon, A8, FR",https://fr.indeed.com/viewjob?jk=61f7ee8e0526696b,2026-08-04,"Senior / Lead, Tech Sales",À postuler
349,"Director, Professional Services",CliniSys,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=59aee1a24f72ca4a,2026-08-04,"Senior / Lead, Tech Sales",À postuler
350,"Product Marketing Manager, Science",Mistral AI,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=ce23bc848cb9f718,2026-08-03,Tech Sales,À postuler
351,Territory Account Executive,Cloudflare,Île-de-France / France,https://www.linkedin.com/jobs/view/4119908599,2026-08-05,Account Executive,À postuler
352,"Enterprise Account Executive, Growth",MongoDB,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4302023702,2026-08-04,Account Executive,À postuler
353,Senior Sales Executive,Diabolocom,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4265408704,2026-08-04,"Senior / Lead, Tech Sales",À postuler
354,Enterprise Account Executive,Keepit,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4431761771,2026-08-04,Account Executive,À postuler
355,Enterprise Account Executive,MongoDB,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4342228878,2026-07-29,Account Executive,À postuler
356,"Director, SaaS Migration Program Execution",Wolters Kluwer,"Rue, HDF, FR",https://fr.indeed.com/viewjob?jk=8b04e681cfddf497,2026-08-07,"Senior / Lead, Tech Sales",À postuler
357,Account Executive,Oodrive,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4437457937,2026-08-14,Account Executive,À postuler
358,"Account Executive, Enterprise (Paris, France)",Figma,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4137437500,2026-08-06,Account Executive,À postuler
359,Enterprise Sales Executive,Riverbed Technology,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4402978288,2026-08-02,Tech Sales,À postuler
360,Mid Market Account Executive - English Speaking,Prelude,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4446581631,2026-07-29,Account Executive,À postuler
361,"Customer Engineer, Google Distributed Cloud, EMEA",Google,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4445744699,2026-07-28,"Cloud, Tech Sales",À postuler
362,Senior AI Account Executive – Nordics & UK (M/F),MyTraffic,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/senior-ai-account-executive-%E2%80%93-nordics-uk-m-f-at-mytraffic-4426379136,2 months ago,"Senior / Lead, AI / IA, Account Executive",À postuler
363,Business Development Rep (AI Cloud),Featherless AI,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/business-development-rep-ai-cloud-at-featherless-ai-4415386101,3 months ago,"AI / IA, Cloud, Tech Sales",À postuler
364,Sales Executive,Galadrim,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/sales-executive-at-galadrim-4440677016,1 month ago,Tech Sales,À postuler
365,Account Executive [Opening soon],Botify,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-opening-soon-at-botify-4415215809,2 months ago,Account Executive,À postuler
366,Inside Sales Specialist - Paris,Ajax Systems,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/inside-sales-specialist-paris-at-ajax-systems-4427991975,2 months ago,"AI / IA, Sales Specialist",À postuler
367,"Sales Specialist, Cash Management",Sage,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/sales-specialist-cash-management-at-sage-4433352641,1 week ago,"AI / IA, Sales Specialist",À postuler
368,Sales Specialist LowCode/NoCode F/H,Atos,"Bezons, Île-de-France, France",https://fr.linkedin.com/jobs/view/sales-specialist-lowcode-nocode-f-h-at-atos-4397029922,1 week ago,"AI / IA, Sales Specialist",À postuler
369,Cyber Sales Specialist,Cyberr,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/cyber-sales-specialist-at-cyberr-4447118863,2 weeks ago,"AI / IA, Sales Specialist",À postuler
370,Area Sales Specialist,Waters Corporation,"Guyancourt, Île-de-France, France",https://fr.linkedin.com/jobs/view/area-sales-specialist-at-waters-corporation-4429565432,1 month ago,"AI / IA, Sales Specialist",À postuler
371,Spécialiste Sales (H/F),Pagestreet,"Valbonne, Provence-Alpes-Côte d'Azur, France",https://fr.linkedin.com/jobs/view/sp%C3%A9cialiste-sales-h-f-at-pagestreet-4400831539,4 months ago,"AI / IA, Tech Sales",À postuler
372,Sales Representative - US,SLY,"Sales, Auvergne-Rhône-Alpes, France",https://fr.linkedin.com/jobs/view/sales-representative-us-at-sly-4438450178,1 month ago,Tech Sales,À postuler
373,> Sales Specialist – GMP Services,Cleanroom Technology Austria,"Sales, Auvergne-Rhône-Alpes, France",https://fr.linkedin.com/jobs/view/sales-specialist-%E2%80%93-gmp-services-at-cleanroom-technology-austria-4450910731,1 week ago,"AI / IA, Sales Specialist",À postuler
374,Senior Sales Manager - SaaS / AI / Video,Aive,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/senior-sales-manager-saas-ai-video-at-aive-4438927169,1 month ago,"Senior / Lead, AI / IA, Tech Sales",À postuler
375,Senior Account Executive | Enterprise & AI Solutions (F/H),ILLUIN Technology,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/senior-account-executive-enterprise-ai-solutions-f-h-at-illuin-technology-4413985792,3 months ago,"Senior / Lead, AI / IA, Account Executive",À postuler
376,"Regional GTM Director, France",Higgsfield AI,France,https://fr.linkedin.com/jobs/view/regional-gtm-director-france-at-higgsfield-ai-4450667937,1 week ago,"Senior / Lead, Tech Sales",À postuler
377,"Account Executive, Enterprise",Mistral,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-enterprise-at-mistral-4439512156,1 month ago,Account Executive,À postuler
378,"Account Executive Enterprise, FSI",Mistral,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-enterprise-fsi-at-mistral-4441986767,1 month ago,Account Executive,À postuler
379,Account Executive Mid-Market / Enterprise,Doctrine,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-mid-market-enterprise-at-doctrine-4436387379,1 month ago,Account Executive,À postuler
380,Account Executive IA / Commercial(e) H/F - Typix H/F,"PIXALIONE | SEO, PAID, IA, DATA & CRO","Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-ia-commercial-e-h-f-typix-h-f-at-pixalione-seo-paid-ia-data-cro-4444422011,3 weeks ago,"AI / IA, Account Executive",À postuler
381,Senior AI Account Executive – France (M/F),MyTraffic,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/senior-ai-account-executive-%E2%80%93-france-m-f-at-mytraffic-4426384100,2 months ago,"Senior / Lead, AI / IA, Account Executive",À postuler
382,Account Executive EMEA,DataDome,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-emea-at-datadome-4443176723,3 weeks ago,Account Executive,À postuler
383,Senior Account Executive - Data Foundation (MuleSoft + Informatica),Salesforce,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/senior-account-executive-data-foundation-mulesoft-%2B-informatica-at-salesforce-4436771884,1 day ago,"Senior / Lead, Data, Account Executive",À postuler
384,Enterprise Account Executive - France,Arango,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/enterprise-account-executive-france-at-arango-4419475881,2 months ago,Account Executive,À postuler
385,Account Executive,Massive,France,https://fr.linkedin.com/jobs/view/account-executive-at-massive-4449573456,1 week ago,Account Executive,À postuler
386,Enterprise Acount Executive,Anaplan,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/enterprise-acount-executive-at-anaplan-4440973625,1 week ago,Tech Sales,À postuler
387,Account Excecutive F/H,Datacend,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-excecutive-f-h-at-datacend-4422411211,2 months ago,Tech Sales,À postuler
388,Account Executive Confirmé - Data & IA (CDI) - Paris / Remote,JobEgo,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-confirm%C3%A9-data-ia-cdi-paris-remote-at-jobego-4449102747,1 week ago,"AI / IA, Data, Account Executive",À postuler
389,Account Executive Senior Saas H/F,SP SEARCH,"Guyancourt, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-senior-saas-h-f-at-sp-search-4454358843,3 days ago,"Senior / Lead, Account Executive",À postuler
390,BUSINESS DEVELOPER INDIA,FLYING WHALES,"Suresnes, Île-de-France, France",https://fr.linkedin.com/jobs/view/business-developer-india-at-flying-whales-4422687756,2 weeks ago,"AI / IA, BizDev",À postuler
391,Business Developer (H/F),CesGensLaB,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/business-developer-h-f-at-cesgenslab-4451296659,2 days ago,BizDev,À postuler
392,"Business Developer - Paris - CDI - Digital, Data, IA",WOLD,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/business-developer-paris-cdi-digital-data-ia-at-wold-4432320794,1 month ago,"AI / IA, Data, BizDev",À postuler
393,Business developer H/F,AIRRIA,"Meylan, Auvergne-Rhône-Alpes, France",https://fr.linkedin.com/jobs/view/business-developer-h-f-at-airria-4426972453,2 months ago,BizDev,À postuler
394,Business Developer Grand OUEST H/F,IQVIA,"Bordeaux, Nouvelle-Aquitaine, France",https://fr.linkedin.com/jobs/view/business-developer-grand-ouest-h-f-at-iqvia-4443340931,3 weeks ago,BizDev,À postuler
395,AI Engineer / Sales Engineer,The QA Company,"St-Étienne, Auvergne-Rhône-Alpes, France",https://fr.linkedin.com/jobs/view/ai-engineer-sales-engineer-at-the-qa-company-4412764273,3 months ago,"AI / IA, Tech Sales",À postuler
396,Senior AI Account Executive – US Retail Market (M/F),MyTraffic,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/senior-ai-account-executive-%E2%80%93-us-retail-market-m-f-at-mytraffic-4426382097,2 months ago,"Senior / Lead, AI / IA, Account Executive",À postuler
397,Head of AI Enablement,Bigblue,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/head-of-ai-enablement-at-bigblue-4429980993,2 months ago,"Senior / Lead, AI / IA, Tech Sales",À postuler
398,Country Manager - France Market Launcher 🇫🇷,Murphy AI,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/country-manager-france-market-launcher-%F0%9F%87%AB%F0%9F%87%B7-at-murphy-ai-4440776948,1 month ago,Tech Sales,À postuler
399,"Global Senior Director, RevOps & GTM Operations",Botify,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/global-senior-director-revops-gtm-operations-at-botify-4418773590,2 months ago,"Senior / Lead, Tech Sales",À postuler
400,Global Head of Engagement,Harmattan AI,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/global-head-of-engagement-at-harmattan-ai-4397379301,1 week ago,"Senior / Lead, Tech Sales",À postuler
401,Head of AI Ops,Pelico,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/head-of-ai-ops-at-pelico-4446573481,2 weeks ago,"Senior / Lead, AI / IA, Tech Sales",À postuler
402,Head of AI - Healthtech Scale up,Lifen,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/head-of-ai-healthtech-scale-up-at-lifen-4455197480,1 day ago,"Senior / Lead, AI / IA, Tech Sales",À postuler
403,Head of AI Enablement,UpSlide,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/head-of-ai-enablement-at-upslide-4451133130,1 week ago,"Senior / Lead, AI / IA, Tech Sales",À postuler
404,"Senior Strategic Sales Manager, Cloud & AI",Tencent,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/senior-strategic-sales-manager-cloud-ai-at-tencent-4424703907,2 months ago,"Senior / Lead, AI / IA, Cloud, Tech Sales",À postuler
405,Founding Account Executive - DACH,DeepIP,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/founding-account-executive-dach-at-deepip-4435975133,1 month ago,Account Executive,À postuler
406,Account Executive,Parallel,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-at-parallel-4434251234,1 month ago,Account Executive,À postuler
407,GTM Lead,Model ML,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/gtm-lead-at-model-ml-4450088584,1 week ago,"Senior / Lead, Tech Sales",À postuler
408,Account Executive,Doctrine,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-at-doctrine-4432965238,1 month ago,Account Executive,À postuler
409,Strategic Account Manager,Cognite,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/strategic-account-manager-at-cognite-4369214679,1 day ago,Tech Sales,À postuler
410,Account Executive,Mendo,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-at-mendo-4325776621,8 months ago,Account Executive,À postuler
411,Senior Enterprise Account Executive - Public Sector,ServiceNow,"Issy-les-Moulineaux, Île-de-France, France",https://fr.linkedin.com/jobs/view/senior-enterprise-account-executive-public-sector-at-servicenow-4389205028,2 weeks ago,"Senior / Lead, Account Executive",À postuler
412,Account Executive - Core - Mid-market,Salesforce,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-core-mid-market-at-salesforce-4419947007,2 weeks ago,Account Executive,À postuler
413,Startup Partnerships - France & Southern Europe,Anthropic,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/startup-partnerships-france-southern-europe-at-anthropic-4439468131,1 week ago,Tech Sales,À postuler
414,Senior Key Account Manager – Robotics & Industrial AI Solutions (f/m/d),MINTH GROUP,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/senior-key-account-manager-%E2%80%93-robotics-industrial-ai-solutions-f-m-d-at-minth-group-4438204944,1 week ago,"Senior / Lead, AI / IA, Tech Sales",À postuler
415,Senior Account Executive,RAISE Summit,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/senior-account-executive-at-raise-summit-4432371648,2 weeks ago,"Senior / Lead, Account Executive",À postuler
416,Account Executive / Responsable commercial grands comptes - Transformation IA - F/H,Rocket4Sales,"Boulogne-Billancourt, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-responsable-commercial-grands-comptes-transformation-ia-f-h-at-rocket4sales-4443814807,2 weeks ago,"AI / IA, Account Executive",À postuler
417,Account Executive Commercial,Genesys,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-commercial-at-genesys-4447677610,1 week ago,"AI / IA, Account Executive",À postuler
418,ACCOUNT EXECUTIVE - ENTERPRISE,STATION F,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-enterprise-at-station-f-4451489316,1 week ago,Account Executive,À postuler
419,Sales Specialist Dématérialisation & Facture Électronique,Sage,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/sales-specialist-d%C3%A9mat%C3%A9rialisation-facture-%C3%A9lectronique-at-sage-4405636709,1 week ago,"AI / IA, Sales Specialist",À postuler
420,Founding SDR,Windmill,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/founding-sdr-at-windmill-4408952345,3 months ago,Tech Sales,À postuler
421,Senior Security Sales Specialist (Cybersecurity) - Paris,Myn,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/senior-security-sales-specialist-cybersecurity-paris-at-myn-4440015229,1 month ago,"Senior / Lead, AI / IA, Sales Specialist",À postuler
422,LIMS/ELN application sales specialist (Paris),AgileBio,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/lims-eln-application-sales-specialist-paris-at-agilebio-4390822660,4 months ago,"AI / IA, Sales Specialist",À postuler
423,Senior Sales Specialist,BASSETTI France,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/senior-sales-specialist-at-bassetti-france-4441469950,5 days ago,"Senior / Lead, AI / IA, Sales Specialist",À postuler
424,leads generation specialist,REECHO Solutions,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/leads-generation-specialist-at-reecho-solutions-4341234073,8 months ago,"Senior / Lead, AI / IA, Sales Specialist",À postuler
425,"Specialist Account Executive, ZT Branch",Zscaler,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/specialist-account-executive-zt-branch-at-zscaler-4410772272,2 weeks ago,"AI / IA, Account Executive",À postuler
426,Sales Manager/Specialist,AUX,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/sales-manager-specialist-at-aux-4452261569,15 hours ago,"AI / IA, Sales Specialist",À postuler
427,Defense Sales FR - H/F,Alta Ares,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/defense-sales-fr-h-f-at-alta-ares-4425620370,2 months ago,Tech Sales,À postuler
428,Consultant Entrepreneur,JAB - Sales Performance.,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/consultant-entrepreneur-at-jab-sales-performance-4432805290,4 weeks ago,Tech Sales,À postuler
429,Sales Specialist Dynamics 365 Business Central,isatech,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/sales-specialist-dynamics-365-business-central-at-isatech-4450233118,1 week ago,"AI / IA, Sales Specialist",À postuler
430,Sales Development Representative - Enterprise,Malt,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/sales-development-representative-enterprise-at-malt-4436899968,2 weeks ago,Tech Sales,À postuler
431,Sales Specialist - Confirmé - Hybride - CDI,Kiiro,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/sales-specialist-confirm%C3%A9-hybride-cdi-at-kiiro-4428736073,2 months ago,"AI / IA, Sales Specialist",À postuler
432,Sales Development Representative 🇫🇷,Bigblue,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/sales-development-representative-%F0%9F%87%AB%F0%9F%87%B7-at-bigblue-4428102156,2 months ago,Tech Sales,À postuler
433,Sales Specialist,OVHcloud,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/sales-specialist-at-ovhcloud-4446614076,1 week ago,"AI / IA, Sales Specialist",À postuler
434,UiPath Test Cloud Sales Specialist South Europe,UiPath,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/uipath-test-cloud-sales-specialist-south-europe-at-uipath-4448449113,1 week ago,"AI / IA, Cloud, Sales Specialist",À postuler
435,AWS Channel Specialist,SoftwareOne,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/aws-channel-specialist-at-softwareone-4447645791,2 weeks ago,"AI / IA, Cloud, Sales Specialist",À postuler
436,Technical Sales Specialist h/f/d,Hornetsecurity,Greater Lyon Area,https://fr.linkedin.com/jobs/view/technical-sales-specialist-h-f-d-at-hornetsecurity-4446559623,2 weeks ago,"AI / IA, Sales Specialist",À postuler
437,Sales Specialist Patient Data,IQVIA,"Courbevoie, Île-de-France, France",https://fr.linkedin.com/jobs/view/sales-specialist-patient-data-at-iqvia-4428053465,2 months ago,"AI / IA, Data, Sales Specialist",À postuler
438,Sales Specialist Dématérialisation & Facture Électronique – ETI,Sage,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/sales-specialist-d%C3%A9mat%C3%A9rialisation-facture-%C3%A9lectronique-%E2%80%93-eti-at-sage-4405654301,1 week ago,"AI / IA, Sales Specialist",À postuler
439,Chargé de clientèle IT H/F,Heliaq,"Reims, Grand Est, France",https://fr.linkedin.com/jobs/view/charg%C3%A9-de-client%C3%A8le-it-h-f-at-heliaq-4446081109,2 weeks ago,Tech Sales,À postuler
440,"Solution Sales Specialist, Machine Identity - France",Palo Alto Networks,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/solution-sales-specialist-machine-identity-france-at-palo-alto-networks-4418761580,1 week ago,"AI / IA, Sales Specialist",À postuler
441,Account Manager Specialist – Assistance Technique & Infogérance (H/F),SCC France,"Strasbourg, Grand Est, France",https://fr.linkedin.com/jobs/view/account-manager-specialist-%E2%80%93-assistance-technique-infog%C3%A9rance-h-f-at-scc-france-4446839936,2 weeks ago,"AI / IA, Sales Specialist",À postuler
442,"Enablement Manager, Sales & AI transformation",Mirakl,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/enablement-manager-sales-ai-transformation-at-mirakl-4435675531,2 weeks ago,"AI / IA, Tech Sales",À postuler
443,Account Executive - EU,DeepIP,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/account-executive-eu-at-deepip-4414031778,2 months ago,Account Executive,À postuler
444,Product Manager - Sales AI,Alan,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/product-manager-sales-ai-at-alan-4442700126,4 weeks ago,"AI / IA, Tech Sales",À postuler
445,"Senior Data Center, AI Software Product Strategy & Go-To-Market Lead  — Qualcomm - Europe",Qualcomm,"Issy-les-Moulineaux, Île-de-France, France",https://fr.linkedin.com/jobs/view/senior-data-center-ai-software-product-strategy-go-to-market-lead-%E2%80%94-qualcomm-europe-at-qualcomm-4435213454,3 days ago,"Senior / Lead, AI / IA, Data, Tech Sales",À postuler
